Year,DoY,DOsat,Temp,PAR,Zmix,Wind
2012,106.1388889,108.1262458,12.36524917,0,1,1.063210133
2012,106.1423611,108.0263333,12.34526667,0,1,0.965457387
2012,106.1458333,108.0736667,12.34,0,1,0.86770464
2012,106.1493056,108.0263333,12.34,0,1,0.769951893
2012,106.1527778,108,12.33263333,0,1,0.672199147
2012,106.15625,107.8526667,12.32263333,0,1,0.5744464
2012,106.1597222,107.8736667,12.32,0,1,0.476693653
2012,106.1631944,107.8263333,12.31263333,0,1,0.378940907
2012,106.1666667,107.8,12.31,0,1,0.28118816
2012,106.1701389,107.7263333,12.30263333,0,1,0.28118816
2012,106.1736111,107.7,12.2926087,0,1,0.28118816
2012,106.1770833,107.7737542,12.29,0,1,0.28118816
2012,106.1805556,107.6526667,12.28263333,0,1,0.28118816
2012,106.1840278,107.6,12.28,0,1,0.28118816
2012,106.1875,107.674,12.28,0,1,0.28118816
2012,106.1909722,107.4787375,12.25049834,0,1,0.28118816
2012,106.1944444,107.4,12.25473333,0,1,0.28118816
2012,106.1979167,107.3263333,12.25263333,0,1,0.28118816
2012,106.2013889,107.3,12.24263333,0,1,0.28118816
2012,106.2048611,107.3736667,12.24736667,0,1,0.28118816
2012,106.2083333,107.4,12.25,0,1,0.28118816
2012,106.2118056,107.4736667,12.24263333,3.372136727,1,0.28118816
2012,106.2152778,107.4263333,12.23263333,6.744273455,1,0.28118816
2012,106.21875,107.2526667,12.22263333,10.11641018,1,0.28118816
2012,106.2222222,107.1263333,12.21263333,13.48854691,1,0.28118816
2012,106.2256944,107.173913,12.21,16.86068364,1,0.28118816
2012,106.2291667,107.1262458,12.21,20.23282036,1,0.28118816
2012,106.2326389,107.1,12.19526667,23.60495709,1,0.28118816
2012,106.2361111,107.0263333,12.19736667,26.97709382,1,0.28118816
2012,106.2395833,106.9263333,12.1779,30.34923055,1,0.28118816
2012,106.2430556,106.8263333,12.17736667,33.72136727,1,0.28118816
2012,106.2465278,106.6526667,12.17263333,37.093504,1,0.28118816
2012,106.25,106.6,12.16263333,40.46564073,1,0.28118816
2012,106.2534722,106.379,12.16,57.68870324,1,0.35338512
2012,106.2569444,106.4473333,12.16736667,74.91176575,1,0.42558208
2012,106.2604167,106.3526667,12.15526667,92.13482825,1,0.49777904
2012,106.2638889,106.1526667,12.14263333,109.3578908,1,0.569976
2012,106.2673611,106.1736667,12.14736667,126.5809533,1,0.64217296
2012,106.2708333,106.2736667,12.14263333,143.8040158,1,0.71436992
2012,106.2743056,106.3,12.13263333,161.0270783,1,0.78656688
2012,106.2777778,106.3,12.13,178.2501408,1,0.85876384
2012,106.28125,106.3,12.13,195.4732033,1,0.9309608
2012,106.2847222,106.3736667,12.12263333,212.6962658,1,1.00315776
2012,106.2881944,106.4,12.11263333,229.9193283,1,1.07535472
2012,106.2916667,106.5473333,12.10263333,247.1423908,1,1.14755168
2012,106.2951389,106.6,12.1,264.2345943,1,1.231967733
2012,106.2986111,106.6,12.11473333,281.3267978,1,1.316383787
2012,106.3020833,106.6,12.10526667,298.4190012,1,1.40079984
2012,106.3055556,106.6,12.09263333,315.5112047,1,1.485215893
2012,106.3090278,106.5263333,12.09,332.6034082,1,1.569631947
2012,106.3125,106.5736667,12.09,349.6956117,1,1.654048
2012,106.3159722,106.6736667,12.09,366.7878151,1,1.738464053
2012,106.3194444,106.7,12.08263333,383.8800186,1,1.822880107
2012,106.3229167,106.7,12.08,400.9722221,1,1.90729616
2012,106.3263889,106.7,12.08,418.0644255,1,1.991712213
2012,106.3298611,106.7736667,12.07263333,435.156629,1,2.076128267
2012,106.3333333,106.726087,12.08478261,452.2488325,1,2.16054432
2012,106.3368056,106.7737542,12.08262458,432.0361443,1,2.003931307
2012,106.3402778,106.8,12.08,411.8234561,1,1.847318293
2012,106.34375,106.8736667,12.08736667,391.6107679,1,1.69070528
2012,106.3472222,106.8263333,12.08263333,371.3980797,1,1.534092267
2012,106.3506944,106.9473333,12.07263333,351.1853915,1,1.377479253
2012,106.3541667,107,12.07,330.9727033,1,1.22086624
2012,106.3576389,107,12.07,310.7600151,1,1.064253227
2012,106.3611111,107,12.07736667,290.5473269,1,0.907640213
2012,106.3645833,107.1473333,12.08,270.3346387,1,0.7510272
2012,106.3680556,106.9053333,12.08,250.1219504,1,0.594414187
2012,106.3715278,106.8736667,12.07263333,229.9092622,1,0.437801173
2012,106.375,106.9,12.07736667,209.696574,1,0.28118816
2012,106.3784722,106.8263333,12.08,218.7963102,1,0.28118816
2012,106.3819444,106.8,12.08736667,227.8960463,1,0.28118816
2012,106.3854167,106.8,12.09,236.9957824,1,0.28118816
2012,106.3888889,106.8736667,12.09736667,246.0955185,1,0.28118816
2012,106.3923611,106.9,12.10736667,255.1952547,1,0.28118816
2012,106.3958333,106.8263333,12.10263333,264.2949908,1,0.28118816
2012,106.3993056,106.8,12.10736667,273.3947269,1,0.28118816
2012,106.4027778,106.8736667,12.11,282.494463,1,0.28118816
2012,106.40625,106.9736667,12.11736667,291.5941992,1,0.28118816
2012,106.4097222,107,12.11263333,300.6939353,1,0.28118816
2012,106.4131944,107.0736667,12.11736667,309.7936714,1,0.28118816
2012,106.4166667,107.1,12.12,318.8934075,1,0.28118816
2012,106.4201389,107.1,12.12736667,314.7260505,1,0.28230576
2012,106.4236111,107.1,12.13,310.5586935,1,0.28342336
2012,106.4270833,107.1736667,12.12263333,306.3913364,1,0.28454096
2012,106.4305556,107.2,12.12736667,302.2239794,1,0.28565856
2012,106.4340278,107.2,12.13,298.0566224,1,0.28677616
2012,106.4375,107.2,12.13,293.8892653,1,0.28789376
2012,106.4409722,107.2,12.13,289.7219083,1,0.28901136
2012,106.4444444,107.2,12.13,285.5545513,1,0.29012896
2012,106.4479167,107.2736667,12.13,281.3871943,1,0.29124656
2012,106.4513889,107.3,12.13736667,277.2198372,1,0.29236416
2012,106.4548611,107.3,12.14736667,273.0524802,1,0.29348176
2012,106.4583333,107.3,12.14263333,268.8851232,1,0.29459936
2012,106.4618056,107.3,12.14736667,268.744198,1,0.3090164
2012,106.4652778,107.3,12.15,268.6032729,1,0.32343344
2012,106.46875,107.3736667,12.15,268.4623478,1,0.33785048
2012,106.4722222,107.4736667,12.15736667,268.3214227,1,0.35226752
2012,106.4756944,107.573913,12.17478261,268.1804976,1,0.36668456
2012,106.4791667,107.6,12.18737542,268.0395725,1,0.3811016
2012,106.4826389,107.6736667,12.19,267.8986473,1,0.39551864
2012,106.4861111,107.6263333,12.17526667,267.7577222,1,0.40993568
2012,106.4895833,107.6736667,12.17736667,267.6167971,1,0.42435272
2012,106.4930556,107.7,12.18,267.475872,1,0.43876976
2012,106.4965278,107.7736667,12.18736667,267.3349469,1,0.4531868
2012,106.5,107.7263333,12.18263333,267.1940218,1,0.46760384
2012,106.5034722,107.7736667,12.18736667,263.4494401,1,0.4520692
2012,106.5069444,107.8,12.19,259.7048584,1,0.43653456
2012,106.5104167,107.8,12.19,255.9602767,1,0.42099992
2012,106.5138889,107.8,12.19,252.215695,1,0.40546528
2012,106.5173611,107.9473333,12.2121,248.4711134,1,0.38993064
2012,106.5208333,108.0736667,12.22736667,244.7265317,1,0.374396
2012,106.5243056,108.1,12.23,240.98195,1,0.35886136
2012,106.5277778,108.1736667,12.23736667,237.2373683,1,0.34332672
2012,106.53125,108.2,12.24,233.4927866,1,0.32779208
2012,106.5347222,108.1263333,12.24,229.748205,1,0.31225744
2012,106.5381944,108.1736667,12.24736667,226.0036233,1,0.2967228
2012,106.5416667,108.1263333,12.23526667,222.2590416,1,0.28118816
2012,106.5451389,108.2478261,12.25217391,216.6240501,1,0.326711733
2012,106.5486111,108.3,12.26,210.9890587,1,0.372235307
2012,106.5520833,108.3736667,12.26,205.3540672,1,0.41775888
2012,106.5555556,108.3263333,12.26,199.7190758,1,0.463282453
2012,106.5590278,108.4473333,12.26,194.0840843,1,0.508806027
2012,106.5625,108.4263333,12.26,188.4490928,1,0.5543296
2012,106.5659722,108.326087,12.26,182.8141014,1,0.599853173
2012,106.5694444,108.3737542,12.26737542,177.1791099,1,0.645376747
2012,106.5729167,108.4736667,12.27736667,171.5441184,1,0.69090032
2012,106.5763889,108.5,12.28,165.909127,1,0.736423893
2012,106.5798611,108.5,12.28,160.2741355,1,0.781947467
2012,106.5833333,108.5,12.28,154.6391441,1,0.82747104
2012,106.5868056,108.5736667,12.28,156.549686,1,0.91855544
2012,106.5902778,108.6,12.28736667,158.4602279,1,1.00963984
2012,106.59375,108.6,12.29,160.3707699,1,1.10072424
2012,106.5972222,108.6,12.29,162.2813118,1,1.19180864
2012,106.6006944,108.6,12.30473333,164.1918538,0.75,1.28289304
2012,106.6041667,108.6736667,12.31736667,166.1023957,0.75,1.37397744
2012,106.6076389,108.7736667,12.32,168.0129377,0.75,1.46506184
2012,106.6111111,108.8,12.32,169.9234796,1,1.55614624
2012,106.6145833,108.8,12.32,171.8340215,1,1.64723064
2012,106.6180556,108.8736667,12.32,173.7445635,0.750159872,1.73831504
2012,106.6215278,108.9,12.32,175.6551054,0.750079936,1.82939944
2012,106.625,108.9,12.32736667,177.5656474,1,1.92048384
2012,106.6284722,108.9,12.33,177.9682906,1,1.92495424
2012,106.6319444,108.9,12.33,178.3709338,1,1.92942464
2012,106.6354167,108.9,12.33,178.7735769,1,1.93389504
2012,106.6388889,108.9,12.33,179.1762201,0.75,1.93836544
2012,106.6423611,108.9736667,12.34473333,179.5788633,0.75,1.94283584
2012,106.6458333,109,12.34263333,179.9815065,0.75,1.94730624
2012,106.6493056,109,12.34736667,180.3841497,0.750159872,1.95177664
2012,106.6527778,109.0736667,12.34263333,180.7867929,1,1.95624704
2012,106.65625,109.1,12.36202658,181.1894361,1,1.96071744
2012,106.6597222,109.2471572,12.37735786,181.5920793,1,1.96518784
2012,106.6631944,109.3,12.38,181.9947225,1,1.96965824
2012,106.6666667,109.3736667,12.38,182.3973657,1,1.97412864
2012,106.6701389,109.4,12.38734219,174.1351274,1,1.833050267
2012,106.6736111,109.4735786,12.40471572,165.8728891,1,1.691971893
2012,106.6770833,109.5736667,12.41,157.6106508,1,1.55089352
2012,106.6805556,109.6,12.41736667,149.3484125,1,1.409815147
2012,106.6840278,109.6,12.42736667,141.0861742,1,1.268736773
2012,106.6875,109.6,12.43,132.823936,0.75,1.1276584
2012,106.6909722,109.6,12.44473333,124.5616977,0.75,0.986580027
2012,106.6944444,109.6,12.45,116.2994594,0.75,0.845501653
2012,106.6979167,109.6736667,12.45736667,108.0372211,0.999880096,0.70442328
2012,106.7013889,109.7736667,12.45263333,99.77498281,1,0.563344907
2012,106.7048611,109.8,12.45736667,91.51274452,1,0.422266533
2012,106.7083333,109.8,12.46,83.25050624,1,0.28118816
2012,106.7118056,109.8,12.46,77.50237204,1,0.307861547
2012,106.7152778,109.8,12.46735786,71.75423784,1,0.334534933
2012,106.71875,109.8,12.47,66.00610364,1,0.36120832
2012,106.7222222,109.8736667,12.47736667,60.25796944,1,0.387881707
2012,106.7256944,109.826087,12.4726087,54.50983524,1,0.414555093
2012,106.7291667,109.8737542,12.47737542,48.76170104,1,0.44122848
2012,106.7326389,109.9,12.48,43.01356684,1,0.467901867
2012,106.7361111,109.9,12.48,37.26543264,1,0.494575253
2012,106.7395833,109.9,12.48736667,31.51729844,1,0.52124864
2012,106.7430556,109.9,12.49736667,25.76916424,1,0.547922027
2012,106.7465278,109.9,12.5073913,20.02103005,1,0.574595413
2012,106.75,109.9737542,12.51,14.27289585,1,0.6012688
2012,106.7534722,109.9263333,12.51,13.18253808,1,0.711203387
2012,106.7569444,109.9736667,12.51736667,12.09218032,1,0.821137973
2012,106.7604167,109.9263333,12.52,11.00182256,1,0.93107256
2012,106.7638889,109.9,12.51263333,9.911464798,1,1.041007147
2012,106.7673611,109.7526667,12.51,8.821107035,1,1.150941733
2012,106.7708333,109.7736667,12.51736667,7.730749273,1,1.26087632
2012,106.7743056,109.8,12.51263333,6.640391511,1,1.370810907
2012,106.7777778,109.8,12.51736667,5.550033749,1,1.480745493
2012,106.78125,109.8,12.52,4.459675987,1,1.59068008
2012,106.7847222,109.8,12.52,3.369318225,1,1.700614667
2012,106.7881944,109.8,12.52,2.278960463,1,1.810549253
2012,106.7916667,109.8,12.52,1.188602701,1,1.92048384
2012,106.7951389,109.7262458,12.51262458,1.122569217,1,1.954943173
2012,106.7986111,109.5526667,12.49526667,1.056535734,1,1.989402507
2012,106.8020833,109.5,12.50473333,0.990502251,1,2.02386184
2012,106.8055556,109.4263333,12.51,0.924468767,1,2.058321173
2012,106.8090278,109.473913,12.51,0.858435284,1,2.092780507
2012,106.8125,109.5737542,12.51737542,0.792401801,1,2.12723984
2012,106.8159722,109.5263333,12.52,0.726368317,1,2.161699173
2012,106.8194444,109.5736667,12.52,0.660334834,1,2.196158507
2012,106.8229167,109.5263333,12.51263333,0.59430135,1,2.23061784
2012,106.8263889,109.4263333,12.4879,0.528267867,1,2.265077173
2012,106.8298611,109.5473333,12.47263333,0.462234384,1,2.299536507
2012,106.8333333,109.5263333,12.4921,0.3962009,1,2.33399584
2012,106.8368056,109.4263333,12.50736667,0.3962009,1,2.27845112
2012,106.8402778,109.4,12.51,0.3962009,1,2.2229064
2012,106.84375,109.4,12.51736667,0.3962009,1,2.16736168
2012,106.8472222,109.4,12.52,0.3962009,1,2.11181696
2012,106.8506944,109.3263333,12.52,0.3962009,1,2.05627224
2012,106.8541667,109.3,12.52736667,0.3962009,1,2.00072752
2012,106.8576389,109.3,12.53,0.3962009,1,1.9451828
2012,106.8611111,109.3,12.52263333,0.3962009,1,1.88963808
2012,106.8645833,109.226087,12.52,0.3962009,1,1.83409336
2012,106.8680556,109.2,12.51262458,0.3962009,1,1.77854864
2012,106.8715278,109.2,12.51736667,0.3962009,1,1.72300392
2012,106.875,109.2,12.52736667,0.3962009,1,1.6674592
2012,106.8784722,109.1263333,12.52263333,0.363184159,1,1.551936613
2012,106.8819444,109.1736667,12.52,0.330167417,1,1.436414027
2012,106.8854167,109.0526667,12.52736667,0.297150675,1,1.32089144
2012,106.8888889,109.0736667,12.52263333,0.264133934,1,1.205368853
2012,106.8923611,109.0263333,12.52736667,0.231117192,1,1.089846267
2012,106.8958333,108.9265781,12.48594684,0.19810045,1,0.97432368
2012,106.8993056,109.0471572,12.5067893,0.165083708,1,0.858801093
2012,106.9027778,108.9526667,12.52,0.132066967,1,0.743278507
2012,106.90625,108.8263333,12.52736667,0.099050225,1,0.62775592
2012,106.9097222,108.8,12.52263333,0.066033483,1,0.512233333
2012,106.9131944,108.8,12.52,0.033016742,1,0.396710747
2012,106.9166667,108.7263333,12.52,0,1,0.28118816
2012,106.9201389,108.7,12.52,0,1,0.400026293
2012,106.9236111,108.7,12.52,0,1,0.518864427
2012,106.9270833,108.5528428,12.49056856,0,1,0.63770256
2012,106.9305556,108.6473333,12.48736667,0,1,0.756540693
2012,106.9340278,108.5526667,12.4458,0,1,0.875378827
2012,106.9375,108.5,12.46683333,0,1,0.99421696
2012,106.9409722,108.4263333,12.49473333,0,1,1.113055093
2012,106.9444444,108.5473333,12.50736667,0,1,1.231893227
2012,106.9479167,108.4526667,12.51,0,1,1.35073136
2012,106.9513889,108.3263333,12.4879,0,1,1.469569493
2012,106.9548611,108.3,12.48,0,1,1.588407627
2012,106.9583333,108.2263333,12.47263333,0,1,1.70724576
2012,106.9618056,108.2,12.46263333,0,0.750159872,1.858159013
2012,106.9652778,108.1263333,12.44526667,0,0.750079936,2.009072267
2012,106.96875,108.1,12.42526667,0,0.75,2.15998552
2012,106.9722222,108.0263333,12.41263333,0,1,2.310898773
2012,106.9756944,107.9263333,12.40263333,0,1,2.461812027
2012,106.9791667,107.9,12.38526667,0,1,2.61272528
2012,106.9826389,107.8263333,12.37263333,0,1,2.763638533
2012,106.9861111,107.6526667,12.37,0,1,2.914551787
2012,106.9895833,107.6,12.37736667,0,1,3.06546504
2012,106.9930556,107.6,12.37263333,0,1,3.216378293
2012,106.9965278,107.5263333,12.37,0,0.750079936,3.367291547
2012,107,107.5,12.37,0,1,3.5182048
2012,107.0034722,107.5,12.37,0.099050225,1,3.5517328
2012,107.0069444,107.4263333,12.36263333,0.19810045,1,3.5852608
2012,107.0104167,107.4,12.36,0.297150675,1,3.6187888
2012,107.0138889,107.3263333,12.36,0.3962009,1,3.6523168
2012,107.0173611,107.3736667,12.35263333,0.495251125,1,3.6858448
2012,107.0208333,107.3263333,12.33526667,0.59430135,1,3.7193728
2012,107.0243056,107.2263333,12.33,0.693351575,1,3.7529008
2012,107.0277778,107.1263333,12.3079,0.792401801,1,3.7864288
2012,107.03125,107.1736667,12.28526667,0.891452026,1,3.8199568
2012,107.0347222,107.0526667,12.28,0.990502251,1,3.8534848
2012,107.0381944,106.8526667,12.26526667,1.089552476,1,3.8870128
2012,107.0416667,106.7263333,12.2379,1.188602701,1,3.9205408
2012,107.0451389,106.7,12.21526667,1.089552476,1,3.617261413
2012,107.0486111,106.7,12.19526667,0.990502251,1,3.313982027
2012,107.0520833,106.7,12.17526667,0.891452026,1,3.01070264
2012,107.0555556,106.7,12.15531561,0.792401801,1,2.707423253
2012,107.0590278,106.7,12.14266667,0.693351575,1,2.404143867
2012,107.0625,106.7,12.13264214,0.59430135,1,2.10086448
2012,107.0659722,106.6263333,12.11526667,0.495251125,1,1.797585093
2012,107.0694444,106.4526667,12.09526667,0.3962009,1.25,1.494305707
2012,107.0729167,106.3263333,12.09,0.297150675,1.000119904,1.19102632
2012,107.0763889,106.3,12.08263333,0.19810045,1,0.887746933
2012,107.0798611,106.3736667,12.08,0.099050225,1,0.584467547
2012,107.0833333,106.4,12.08736667,0,1,0.28118816
2012,107.0868056,106.3263333,12.09,0.115759918,1,0.28118816
2012,107.0902778,106.3,12.09,0.231519835,1,0.28118816
2012,107.09375,106.2263333,12.08263333,0.347279753,1,0.28118816
2012,107.0972222,106.1263333,12.08736667,0.46303967,1.25,0.28118816
2012,107.1006944,106.0263333,12.07526667,0.578799588,1.25,0.28118816
2012,107.1041667,106,12.07,0.694559505,1,0.28118816
2012,107.1076389,105.779,12.07,0.810319423,1,0.28118816
2012,107.1111111,105.7736667,12.07,0.92607934,1,0.28118816
2012,107.1145833,105.8736667,12.07736667,1.041839258,1,0.28118816
2012,107.1180556,105.9,12.08,1.157599175,1,0.28118816
2012,107.1215278,105.9,12.08,1.273359093,1,0.28118816
2012,107.125,105.5328904,12.07265781,1.38911901,1,0.28118816
2012,107.1284722,105.3264214,12.07,1.273359093,1,0.331182133
2012,107.1319444,105.3,12.08473333,1.157599175,1,0.381176107
2012,107.1354167,105.1526667,12.09,1.041839258,1,0.43117008
2012,107.1388889,105.1,12.09,0.92607934,1,0.481164053
2012,107.1423611,105.0263333,12.09,0.810319423,1,0.531158027
2012,107.1458333,104.8526667,12.09736667,0.694559505,1,0.581152
2012,107.1493056,104.8736667,12.09263333,0.578799588,1,0.631145973
2012,107.1527778,104.5316667,12.09736667,0.46303967,1,0.681139947
2012,107.15625,104.3263333,12.10736667,0.347279753,1,0.73113392
2012,107.1597222,104.3,12.11734219,0.231519835,1,0.781127893
2012,107.1631944,104.3,12.12,0.115759918,1.000159872,0.831121867
2012,107.1666667,104.3,12.13473333,0,1.25,0.88111584
2012,107.1701389,104.3736667,12.12526667,0.066033483,1.25,0.831121867
2012,107.1736111,104.4,12.12,0.132066967,1,0.781127893
2012,107.1770833,104.3263333,12.12,0.19810045,1,0.73113392
2012,107.1805556,104.2263333,12.11263333,0.264133934,1,0.681139947
2012,107.1840278,104.1263333,12.09526667,0.330167417,1,0.631145973
2012,107.1875,103.879,12.07526667,0.3962009,1,0.581152
2012,107.1909722,103.8736667,12.06263333,0.462234384,1,0.531158027
2012,107.1944444,103.9736667,12.06,0.528267867,1,0.481164053
2012,107.1979167,103.8526667,12.06,0.59430135,1,0.43117008
2012,107.2013889,104.0946667,12.03053333,0.660334834,1,0.381176107
2012,107.2048611,104.2734219,11.99797342,0.726368317,1,0.331182133
2012,107.2083333,104.1528428,11.98264214,0.792401801,1,0.28118816
2012,107.2118056,104.2473333,11.97263333,5.453399383,1,0.394475547
2012,107.2152778,104.521,11.96263333,10.11439697,1,0.507762933
2012,107.21875,104.158,11.95263333,14.77539455,1,0.62105032
2012,107.2222222,103.9263333,11.93526667,19.43639213,1,0.734337707
2012,107.2256944,103.8263333,11.93736667,24.09738971,0.999840128,0.847625093
2012,107.2291667,103.7263333,11.93263333,28.7583873,0.75,0.96091248
2012,107.2326389,103.7736667,11.93736667,33.41938488,1,1.074199867
2012,107.2361111,103.6526667,11.94,38.08038246,1,1.187487253
2012,107.2395833,103.6,11.93263333,42.74138005,1,1.30077464
2012,107.2430556,103.6736667,11.93,47.40237763,1,1.414062027
2012,107.2465278,103.6263333,11.93736667,52.06337521,1,1.527349413
2012,107.25,103.4526667,11.94,56.72437279,1,1.6406368
2012,107.2534722,103.4,11.93263333,54.41118766,1,1.740624747
2012,107.2569444,103.4734219,11.92265781,52.09800253,1,1.840612693
2012,107.2604167,103.5,11.90533333,49.78481739,1,1.94060064
2012,107.2638889,103.5,11.9,47.47163226,1,2.040588587
2012,107.2673611,103.4263333,11.89263333,45.15844712,1,2.140576533
2012,107.2708333,103.4,11.87526667,42.84526199,1,2.24056448
2012,107.2743056,103.4,11.87,40.53207685,1,2.340552427
2012,107.2777778,103.5466667,11.86266667,38.21889172,1,2.440540373
2012,107.28125,103.6,11.85266667,35.90570659,1,2.54052832
2012,107.2847222,103.6733333,11.85733333,33.59252145,1,2.640516267
2012,107.2881944,103.7,11.86735786,31.27933632,1,2.740504213
2012,107.2916667,103.7,11.87,28.96615118,1,2.84049216
2012,107.2951389,103.6263333,11.86263333,39.52949531,1,2.871635947
2012,107.2986111,103.6,11.85263333,50.09283943,1,2.902779733
2012,107.3020833,103.5263333,11.83526667,60.65618356,1,2.93392352
2012,107.3055556,103.3526667,11.82263333,71.21952768,1,2.965067307
2012,107.3090278,103.3,11.82,81.78287181,1,2.996211093
2012,107.3125,103.3,11.79056856,92.34621593,1,3.02735488
2012,107.3159722,103.1526667,11.7579,102.9095601,1,3.058498667
2012,107.3194444,103.1736667,11.75736667,113.4729042,1,3.089642453
2012,107.3229167,103.2,11.76,124.0362483,1,3.12078624
2012,107.3263889,103.2,11.75266667,134.5995924,1,3.151930027
2012,107.3298611,103.0528428,11.72792642,145.1629366,1,3.183073813
2012,107.3333333,103,11.6979,155.7262807,1,3.2142176
2012,107.3368056,103.0736667,11.7121,173.209048,1,2.96979848
2012,107.3402778,103.1,11.71263333,190.6918154,0.75,2.72537936
2012,107.34375,103.1,11.70265781,208.1745828,0.75,2.48096024
2012,107.3472222,103.1,11.69264214,225.6573501,1,2.23654112
2012,107.3506944,102.9526667,11.68263333,243.1401175,1,1.992122
2012,107.3541667,102.9,11.6579,260.6228849,1,1.74770288
2012,107.3576389,102.9,11.64263333,278.1056522,1,1.50328376
2012,107.3611111,102.8265781,11.63265781,295.5884196,0.999960032,1.25886464
2012,107.3645833,102.8733333,11.61533333,313.071187,0.75,1.01444552
2012,107.3680556,102.9735786,11.58792642,330.5539543,0.75,0.7700264
2012,107.3715278,102.8526667,11.55053333,348.0367217,0.999920064,0.52560728
2012,107.375,102.9468439,11.52531561,365.5194891,0.75,0.28118816
2012,107.3784722,102.7792642,11.4832107,355.1715591,1,0.28118816
2012,107.3819444,102.7736667,11.47,344.823629,1,0.28118816
2012,107.3854167,102.8,11.46265781,334.475699,1,0.28118816
2012,107.3888889,102.8,11.43792642,324.127769,1,0.28118816
2012,107.3923611,102.7263333,11.40053333,313.779839,1,0.28118816
2012,107.3958333,102.8473333,11.4121,303.431909,1,0.28118816
2012,107.3993056,102.8265781,11.39063123,293.083979,1,0.28118816
2012,107.4027778,102.8,11.37266667,282.7360489,1,0.28118816
2012,107.40625,102.7264214,11.31113712,272.3881189,0.75,0.28118816
2012,107.4097222,102.7,11.28263333,262.0401889,1,0.28118816
2012,107.4131944,102.7736667,11.26526667,251.6922589,1,0.28118816
2012,107.4166667,102.8,11.22328904,241.3443289,1,0.28118816
2012,107.4201389,102.5792642,11.21,265.2814666,1,0.28118816
2012,107.4236111,102.279,11.21736667,289.2186043,1,0.28118816
2012,107.4270833,102.2736667,11.14633333,313.155742,1.25,0.28118816
2012,107.4305556,102.3734219,11.12,337.0928798,1,0.28118816
2012,107.4340278,102.1066667,11.14933333,361.0300175,1,0.28118816
2012,107.4375,101.7792642,11.16,384.9671552,1,0.28118816
2012,107.4409722,101.5526667,11.15263333,408.9042929,1,0.28118816
2012,107.4444444,101.7202658,11.09126246,432.8414307,1,0.28118816
2012,107.4479167,101.9466667,11.03333333,456.7785684,0.750119904,0.28118816
2012,107.4513889,101.3377926,11.02,480.7157061,1,0.28118816
2012,107.4548611,101.1,10.9979,504.6528438,1,0.28118816
2012,107.4583333,101.1,10.97526667,528.5899816,1,0.28118816
2012,107.4618056,101.1,10.97,528.2276027,1,0.28118816
2012,107.4652778,101.1733333,10.91866667,527.8652238,1,0.28118816
2012,107.46875,101.2735786,10.87792642,527.5028449,1,0.28118816
2012,107.4722222,101.1526667,10.85526667,527.1404661,1,0.28118816
2012,107.4756944,101.0265781,10.82063123,526.7780872,1,0.28118816
2012,107.4791667,100.632107,10.78056856,526.4157083,1,0.28118816
2012,107.4826389,100.5736667,10.77736667,526.0533295,1,0.28118816
